tribute 	体现
namesake	同名
Versatility	多用途
reliability 可依赖
unary		一元
hierarchy	层次
Conversely  反过来
ambivalent  矛盾
Verbose		啰唆的
prompt		提示
entries		入口处
indicator 	指标
invoke	 	借助
discards 	丢弃
suppressed	被抑制的
vague		模糊的
expired		期满
defunct		名存实亡，僵尸
reentrant 	再进去，凹角
utilities	公用事业
implicit 	不言明
incompatible  不相容; 矛盾
clumsy 		笨拙的
Synchronization 同步
semaphores  信号
slight 		小的
drawback 	缺点
PHONY		假的
analogous	相似的
hierarchy	层次
octal 		八进制
ghastly		可怕的
imposing	印象深刻的; 壮观的，威风的;
parameter	参数
rendezvous	约会
suffices	满足--	
trivial		平常的
replication	 复制
asynchronous 异步
literal		 原义
decoupled    解耦合
reusability  可重用的
textual		 原文
overhaul	 检修
evolve		 演变
deployment   部署
tunable  	 可调的
entrust		 委托
encode		 编码
decode		 解码
splits		 分开
semantic	 语义 
instantly 	 实时的
omitting	 遗漏
retain   	 记住
minimalistic 简约的
annoying	讨厌的
recipient	接受者
analogous	 相识的
explicit	明显的
batches 	成批作业
benchmark	参照
scenario 	方案
improper 	不合适
Lexicographical 	词典编纂的
penultimate 		倒数第二
sentinel	哨兵，监视器
explicitly	明确的 
primitive	原始的
semantics	语义的
Variadic    变长
retrieved	取回，检索
preexisting	先前存在的
corrupt 	堕落的，腐败的，漏洞
expire 		失效
deprecated  反对
curse		诅咒
clashes		冲突
deprecated	反对 
legitimate  合法
radix		基数
plethora	过多的
occurrences	出现
concatenated 联系起来
Symmetric	对称
redundant	多余的
